,gender,age_range,race,higher_education,political_party,ideology,trump_approval,monetary_anxiety,fairness_voting,preferential_voting,woman_president_25,universal_healthcare_25,humanity_survival_100,america_survival_100,trump_2020,trump_nuclear,america_vs_russia_50,america_vs_china_50,better_world,political_spectrum_score,time_answered
0,Female,65+,White,Some college,Democrat,Liberal,Strongly Disapprove,Not Very Often,No,No,Yes,Yes,DK/REF,DK/REF,Not at all likely,Not at all likely,Yes,Yes,Worse World,1,2018-08
1,Male,65+,Asian,Some college,Democrat,Moderate,Somewhat Disapprove,Somewhat Often,"Yes, somewhat confident",Yes,Yes,No,Yes,Yes,Not at all likely,Somewhat Likely,No,No,Better World,0,2018-08
2,Female,65+,Black,High school or less,Democrat,Moderate,Strongly Disapprove,Somewhat Often,"Yes, somewhat confident",Yes,Yes,No,No,Yes,Not at all likely,Very Likely,Yes,No,Better World,0,2018-08
3,Male,18-24,Asian,College degree,Independent,Moderate,Strongly Disapprove,Not Very Often,"Yes, somewhat confident",Yes,Yes,No,Yes,Yes,Somewhat Likely,Not at all likely,No,No,Better World,0,2018-08
4,Male,65+,White,Graduate degree,Democrat,Liberal,Strongly Disapprove,Not Very Often,"Yes, very confident",Yes,Yes,Yes,Yes,Yes,Not at all likely,Somewhat Likely,Yes,No,DK/REF,1,2018-08
5,Female,65+,Black,Graduate degree,Democrat,Moderate,Strongly Disapprove,Very Often,No,Yes,Yes,No,No,No,Not at all likely,Very Likely,Yes,Yes,Worse World,0,2018-08
6,Female,35-44,Asian,College degree,Democrat,Moderate,Neither approve nor disapprove,Very Often,"Yes, somewhat confident",No,No,No,No,Yes,Somewhat Likely,Very Likely,No,No,Better World,0,2018-08
7,Female,45-54,Black,Some college,Independent,Conservative,Neither approve nor disapprove,Somewhat Often,No,Yes,Yes,No,No,Yes,Not at all likely,Somewhat Likely,Yes,No,Better World,-1,2018-08
8,Female,55-64,White,Graduate degree,Democrat,Moderate,Strongly Disapprove,Not Very Often,"Yes, somewhat confident",No,Yes,Yes,Yes,Yes,Not at all likely,Somewhat Likely,No,No,Better World,0,2018-08
9,Female,55-64,White,Some college,Democrat,Liberal,Strongly Disapprove,Very Often,No,No,Yes,Yes,Yes,Yes,Not at all likely,Not at all likely,Yes,Yes,Better World,1,2018-08
10,Male,55-64,White,Graduate degree,Democrat,Moderate,Strongly Disapprove,Not Very Often,"Yes, somewhat confident",No,Yes,No,No,Yes,Somewhat Likely,Somewhat Likely,No,No,Worse World,0,2018-08
11,Female,45-54,White,Graduate degree,Democrat,Liberal,Strongly Disapprove,Somewhat Often,No,Yes,Yes,Yes,Yes,Yes,Somewhat Likely,Somewhat Likely,Yes,Yes,Better World,1,2018-08
12,Female,55-64,White,College degree,Democrat,Liberal,Strongly Disapprove,Somewhat Often,"Yes, somewhat confident",Yes,Yes,No,No,Yes,Not at all likely,Somewhat Likely,Yes,No,Worse World,1,2018-08
13,Male,65+,White,College degree,Democrat,Liberal,Strongly Disapprove,Somewhat Often,"Yes, somewhat confident",No,Yes,Yes,Yes,Yes,Not at all likely,Not at all likely,No,No,Better World,1,2018-08
14,Female,65+,White,High school or less,Independent,Conservative,Strongly Approve,Very Often,"Yes, very confident",No,No,No,No,No,Very Likely,Not at all likely,No,Yes,Worse World,-1,2018-08
15,Female,65+,White,High school or less,Independent,Conservative,Strongly Disapprove,Somewhat Often,No,DK/REF,No,No,No,No,Very Likely,Very Likely,No,No,Worse World,-1,2018-08
16,Male,55-64,White,High school or less,Democrat,Liberal,Strongly Disapprove,Very Often,"Yes, very confident",No,Yes,Yes,Yes,Yes,Somewhat Likely,Not at all likely,No,No,Worse World,1,2018-08
17,Female,45-54,White,High school or less,Republican,Conservative,Strongly Approve,Not Very Often,"Yes, very confident",Yes,Yes,Yes,Yes,Yes,Very Likely,Not at all likely,No,No,Better World,-1,2018-08
18,Male,55-64,Latino,College degree,Independent,Conservative,Strongly Approve,Not Very Often,"Yes, very confident",No,Yes,Yes,Yes,Yes,Very Likely,Not at all likely,No,No,Worse World,-1,2018-08
19,Male,55-64,White,Graduate degree,Republican,Conservative,Strongly Approve,Very Often,"Yes, very confident",No,DK/REF,DK/REF,Yes,Yes,DK/REF,Not at all likely,No,No,DK/REF,-1,2018-08
20,Female,55-64,White,College degree,Independent,Moderate,Somewhat Approve,Not Very Often,"Yes, very confident",Yes,No,No,Yes,Yes,Somewhat Likely,Somewhat Likely,Yes,No,Better World,0,2018-08
21,Female,65+,White,Some college,Democrat,Liberal,Strongly Disapprove,Not Very Often,No,No,Yes,No,Yes,Yes,Somewhat Likely,Somewhat Likely,Yes,Yes,Worse World,1,2018-08
22,Male,65+,White,High school or less,DK/REF,Liberal,Somewhat Disapprove,Somewhat Often,No,Yes,Yes,No,Yes,Yes,Not at all likely,DK/REF,DK/REF,No,Worse World,1,2018-08
23,Male,55-64,White,College degree,Democrat,Moderate,Strongly Disapprove,Not Very Often,"Yes, somewhat confident",DK/REF,DK/REF,DK/REF,DK/REF,DK/REF,Somewhat Likely,DK/REF,DK/REF,DK/REF,Worse World,0,2018-08
24,Male,65+,White,Graduate degree,Democrat,Liberal,Strongly Disapprove,Not Very Often,"Yes, very confident",No,Yes,Yes,Yes,Yes,Not at all likely,Somewhat Likely,No,No,Better World,1,2018-08
25,Male,65+,Black,Graduate degree,Democrat,Conservative,Strongly Disapprove,Very Often,No,Yes,Yes,Yes,No,No,Not at all likely,Very Likely,Yes,Yes,Worse World,-1,2018-08
26,Female,55-64,DK/REF,College degree,Democrat,Moderate,Strongly Disapprove,Somewhat Often,"Yes, somewhat confident",Yes,Yes,No,Yes,Yes,Somewhat Likely,Not at all likely,No,No,Worse World,0,2018-08
27,Male,65+,White,Some college,Democrat,Moderate,Somewhat Disapprove,Not Very Often,"Yes, somewhat confident",No,Yes,Yes,DK/REF,Yes,Not at all likely,Somewhat Likely,No,DK/REF,Worse World,0,2018-08
28,Female,45-54,Latino,College degree,Independent,Conservative,Strongly Approve,Not Very Often,"Yes, very confident",No,No,No,Yes,Yes,Very Likely,Not at all likely,No,No,Better World,-1,2018-08
29,Female,65+,Latino,Some college,Democrat,Moderate,Strongly Disapprove,Somewhat Often,"Yes, somewhat confident",Yes,Yes,No,Yes,Yes,Not at all likely,Not at all likely,Yes,No,Better World,0,2018-08
30,Female,65+,White,Some college,Independent,Moderate,Strongly Approve,Somewhat Often,"Yes, somewhat confident",Yes,Yes,Yes,Yes,Yes,Very Likely,Not at all likely,No,No,Better World,0,2018-08
31,Male,65+,Other,Some college,Democrat,Conservative,Strongly Disapprove,Somewhat Often,No,Yes,Yes,Yes,Yes,Yes,Not at all likely,Somewhat Likely,No,Yes,Better World,-1,2018-08
32,Female,65+,White,College degree,Democrat,DK/REF,DK/REF,Not Very Often,No,Yes,Yes,Yes,Yes,Yes,Not at all likely,Not at all likely,No,No,Worse World,DK/REF,2018-08
33,Female,55-64,White,Some college,Democrat,Moderate,Strongly Approve,Somewhat Often,"Yes, very confident",No,No,Yes,No,No,Somewhat Likely,Not at all likely,Yes,Yes,Worse World,0,2018-08
34,Female,45-54,White,College degree,DK/REF,Moderate,Somewhat Disapprove,Somewhat Often,No,Yes,Yes,No,Yes,Yes,Not at all likely,Somewhat Likely,No,No,Worse World,0,2018-08
35,Female,65+,White,Graduate degree,Independent,Conservative,Strongly Approve,Not Very Often,No,No,No,No,Yes,Yes,Not at all likely,Not at all likely,No,No,Worse World,-1,2018-08
36,Female,25-34,White,College degree,Independent,Liberal,Strongly Disapprove,Somewhat Often,"Yes, very confident",Yes,Yes,No,Yes,Yes,Not at all likely,Somewhat Likely,Yes,No,Better World,1,2018-08
37,Male,55-64,White,Graduate degree,Independent,Moderate,DK/REF,Somewhat Often,"Yes, very confident",No,Yes,No,Yes,Yes,Not at all likely,Somewhat Likely,No,Yes,Better World,0,2018-08
38,Male,65+,White,Graduate degree,Republican,Conservative,Somewhat Approve,Not Very Often,"Yes, very confident",Yes,Yes,No,Yes,Yes,Somewhat Likely,Not at all likely,No,No,Worse World,-1,2018-08
39,Male,25-34,Other,Some college,Republican,Moderate,Somewhat Approve,Not Very Often,"Yes, very confident",Yes,Yes,DK/REF,Yes,Yes,Not at all likely,Not at all likely,No,No,Worse World,0,2018-08
40,Male,55-64,White,College degree,Independent,Conservative,Somewhat Disapprove,Very Often,"Yes, very confident",No,Yes,DK/REF,Yes,Yes,Not at all likely,Somewhat Likely,No,No,DK/REF,-1,2018-08
41,Male,25-34,White,College degree,Independent,Moderate,Neither approve nor disapprove,Not Very Often,"Yes, very confident",No,DK/REF,DK/REF,Yes,Yes,DK/REF,Not at all likely,DK/REF,No,DK/REF,0,2018-08
42,Male,18-24,White,Some college,DK/REF,Moderate,Strongly Approve,Not Very Often,"Yes, somewhat confident",Yes,Yes,No,Yes,Yes,Very Likely,Not at all likely,No,No,Worse World,0,2018-08
43,Male,35-44,Black,Graduate degree,Independent,Liberal,Strongly Disapprove,Very Often,No,Yes,Yes,Yes,Yes,Yes,Not at all likely,Somewhat Likely,Yes,Yes,Worse World,1,2018-08
44,Male,18-24,Asian,College degree,Democrat,Liberal,Strongly Disapprove,Somewhat Often,No,Yes,Yes,Yes,Yes,Yes,Not at all likely,Not at all likely,No,No,Better World,1,2018-08
45,Male,25-34,White,High school or less,Independent,Liberal,Strongly Disapprove,Very Often,"Yes, somewhat confident",Yes,Yes,Yes,Yes,Yes,Somewhat Likely,Somewhat Likely,No,No,Worse World,1,2018-08
46,Male,55-64,White,Graduate degree,Independent,Moderate,Strongly Disapprove,Very Often,"Yes, very confident",No,Yes,No,Yes,Yes,Not at all likely,Not at all likely,DK/REF,DK/REF,Worse World,0,2018-08
47,Male,65+,White,College degree,Republican,Conservative,Strongly Approve,Not Very Often,"Yes, very confident",No,No,No,No,Yes,Very Likely,Not at all likely,No,No,Better World,-1,2018-08
48,Female,45-54,White,Some college,Republican,DK/REF,DK/REF,Somewhat Often,No,Yes,Yes,Yes,Yes,Yes,Somewhat Likely,Not at all likely,No,No,DK/REF,DK/REF,2018-08
49,Male,55-64,White,Some college,Republican,Conservative,Strongly Approve,Somewhat Often,"Yes, somewhat confident",No,Yes,No,Yes,Yes,Somewhat Likely,Not at all likely,No,No,Worse World,-1,2018-08
50,Female,25-34,White,Some college,Republican,DK/REF,Strongly Approve,Very Often,"Yes, very confident",Yes,Yes,No,No,No,Very Likely,Not at all likely,No,No,Worse World,DK/REF,2018-08
51,Female,35-44,White,College degree,Republican,Conservative,Somewhat Approve,Very Often,"Yes, very confident",Yes,Yes,No,Yes,Yes,Somewhat Likely,Somewhat Likely,No,No,Better World,-1,2018-08
52,Male,55-64,White,Some college,Republican,Moderate,Strongly Approve,Not Very Often,"Yes, very confident",DK/REF,Yes,Yes,Yes,Yes,Very Likely,Not at all likely,No,No,Better World,0,2018-08
